iter	Passed	Remaining
0	58	58189
1	59	29583
2	59	19871
3	60	15039
4	61	12284
5	62	10286
6	62	8858
7	62	7786
8	63	6952
9	63	6285
10	63	5739
11	64	5284
12	64	4899
13	64	4569
14	65	4283
15	66	4060
16	66	3855
17	67	3668
18	67	3503
19	68	3358
20	69	3221
21	69	3097
22	70	2985
23	70	2882
24	71	2788
25	72	2704
26	72	2626
27	73	2542
28	73	2469
29	74	2396
30	74	2327
31	74	2263
32	75	2215
33	76	2167
34	77	2136
35	77	2088
36	78	2039
37	78	1992
38	79	1947
39	79	1905
40	79	1866
41	80	1828
42	80	1791
43	81	1760
44	81	1727
45	81	1695
46	82	1664
47	82	1635
48	82	1606
49	83	1579
50	83	1553
51	83	1527
52	84	1503
53	84	1481
54	85	1464
55	85	1445
56	86	1424
57	86	1405
58	86	1386
59	87	1366
60	87	1348
61	87	1330
62	88	1313
63	88	1296
64	88	1280
65	89	1264
66	89	1248
67	89	1230
68	90	1215
69	90	1201
70	90	1188
71	91	1174
72	92	1170
73	92	1159
74	92	1146
75	93	1134
76	93	1123
77	94	1111
78	94	1100
79	94	1089
80	95	1078
81	95	1068
82	95	1057
83	96	1047
84	96	1036
85	96	1026
86	96	1015
87	97	1006
88	97	997
89	97	988
90	98	980
91	98	973
92	98	965
93	99	957
94	99	949
95	100	941
96	100	934
97	102	940
98	103	938
99	103	933
100	104	928
101	104	919
102	105	916
103	105	911
104	106	906
105	106	901
106	107	897
107	108	892
108	108	888
109	109	883
110	109	878
111	110	872
112	110	866
113	110	861
114	111	858
115	111	852
116	112	851
117	113	848
118	113	843
119	114	838
120	114	833
121	115	827
122	115	820
123	115	815
124	115	810
125	116	805
126	116	800
127	116	794
128	116	789
129	117	785
130	117	780
131	118	776
132	118	771
133	118	766
134	119	763
135	119	760
136	120	757
137	120	752
138	120	748
139	121	744
140	121	740
141	121	736
142	122	732
143	122	728
144	122	724
145	123	721
146	123	717
147	123	713
148	124	709
149	124	706
150	124	702
151	125	698
152	125	695
153	125	691
154	126	688
155	126	685
156	126	681
157	127	678
158	127	675
159	128	672
160	128	669
161	128	666
162	129	662
163	129	659
164	129	656
165	130	654
166	130	653
167	131	651
168	131	648
169	132	645
170	132	642
171	132	639
172	135	646
173	135	644
174	136	641
175	136	638
176	136	635
177	137	632
178	137	630
179	137	627
180	137	623
181	138	621
182	138	618
183	138	615
184	139	613
185	139	610
186	139	608
187	140	605
188	140	602
189	140	600
190	141	597
191	142	598
192	142	597
193	143	595
194	143	592
195	143	590
196	144	588
197	144	585
198	144	583
199	145	581
200	145	578
201	145	576
202	146	574
203	146	572
204	147	570
205	147	568
206	147	565
207	148	563
208	148	561
209	148	559
210	149	557
211	149	555
212	149	553
213	150	551
214	150	549
215	150	547
216	151	545
217	151	543
218	151	541
219	152	540
220	153	539
221	156	550
222	157	548
223	157	546
224	158	544
225	158	543
226	158	541
227	159	539
228	159	537
229	159	535
230	160	533
231	160	531
232	160	529
233	161	527
234	161	525
235	161	524
236	162	522
237	162	520
238	162	518
239	163	516
240	163	515
241	163	513
242	164	511
243	164	509
244	164	508
245	165	506
246	165	504
247	166	505
248	167	504
249	167	503
250	168	502
251	168	500
252	169	499
253	169	497
254	169	495
255	170	494
256	170	492
257	170	491
258	171	489
259	171	487
260	172	487
261	172	486
262	172	484
263	173	483
264	173	481
265	173	480
266	174	478
267	174	477
268	175	475
269	175	474
270	175	472
271	175	471
272	176	469
273	176	468
274	176	466
275	177	465
276	177	463
277	178	462
278	178	460
279	178	459
280	179	458
281	179	457
282	179	455
283	180	454
284	180	452
285	180	451
286	181	450
287	181	448
288	181	447
289	182	446
290	182	444
291	182	443
292	183	442
293	183	440
294	183	439
295	184	438
296	184	436
297	184	435
298	185	434
299	185	433
300	185	431
301	186	431
302	187	430
303	187	428
304	187	427
305	188	426
306	188	425
307	188	424
308	189	422
309	189	421
310	189	420
311	190	419
312	190	417
313	190	416
314	191	415
315	191	414
316	191	413
317	192	411
318	192	410
319	193	410
320	193	409
321	193	408
322	194	406
323	194	405
324	197	409
325	197	408
326	198	407
327	198	406
328	198	405
329	199	404
330	199	403
331	199	402
332	200	400
333	200	399
334	200	398
335	201	397
336	201	396
337	202	395
338	202	394
339	202	393
340	203	392
341	203	391
342	203	390
343	204	389
344	204	388
345	205	387
346	205	386
347	205	385
348	206	384
349	206	383
350	206	382
351	207	381
352	207	380
353	208	379
354	208	379
355	208	377
356	209	377
357	209	376
358	210	375
359	210	374
360	210	373
361	211	372
362	211	371
363	212	370
364	212	369
365	212	368
366	213	367
367	213	367
368	214	366
369	214	365
370	215	364
371	215	363
372	215	362
373	216	361
374	216	360
375	216	359
376	217	359
377	217	358
378	218	357
379	218	356
380	218	355
381	219	354
382	219	353
383	220	353
384	220	352
385	220	351
386	221	350
387	221	349
388	222	349
389	222	348
390	222	347
391	223	346
392	223	345
393	224	344
394	224	343
395	224	342
396	225	342
397	225	341
398	226	340
399	226	339
400	226	338
401	227	337
402	227	337
403	227	336
404	228	335
405	228	334
406	229	333
407	229	332
408	230	332
409	230	332
410	231	331
411	231	330
412	231	329
413	232	328
414	232	327
415	233	327
416	233	326
417	233	325
418	234	324
419	234	323
420	234	323
421	235	322
422	235	321
423	236	320
424	236	320
425	236	319
426	237	318
427	237	317
428	238	316
429	238	316
430	238	315
431	239	314
432	239	313
433	240	313
434	240	312
435	240	311
436	241	310
437	241	309
438	242	309
439	242	308
440	242	307
441	243	307
442	243	306
443	243	305
444	244	304
445	244	303
446	245	303
447	245	302
448	245	301
449	246	301
450	246	300
451	247	299
452	247	298
453	247	298
454	248	297
455	248	296
456	248	295
457	249	295
458	249	294
459	250	293
460	250	292
461	250	292
462	251	291
463	251	290
464	251	289
465	252	289
466	252	288
467	253	287
468	253	287
469	254	286
470	254	286
471	255	285
472	255	284
473	255	284
474	256	283
475	256	282
476	257	282
477	258	281
478	258	281
479	258	280
480	259	279
481	259	279
482	260	278
483	260	277
484	260	276
485	261	276
486	261	275
487	262	274
488	262	274
489	262	273
490	263	272
491	263	272
492	264	271
493	264	271
494	264	270
495	265	269
496	265	268
497	266	268
498	266	267
499	267	267
500	267	266
501	267	265
502	268	265
503	268	264
504	268	263
505	269	262
506	269	262
507	270	261
508	270	261
509	271	260
510	271	259
511	271	259
512	272	258
513	272	257
514	272	256
515	273	256
516	273	255
517	274	254
518	274	254
519	274	253
520	275	253
521	275	252
522	276	251
523	276	251
524	276	250
525	277	249
526	277	249
527	278	248
528	278	247
529	279	247
530	279	246
531	279	246
532	280	245
533	280	244
534	281	244
535	281	243
536	281	242
537	282	242
538	282	241
539	283	241
540	283	240
541	283	239
542	284	239
543	284	238
544	285	237
545	285	237
546	285	236
547	286	236
548	286	235
549	286	234
550	287	234
551	287	233
552	288	232
553	288	232
554	288	231
555	289	230
556	289	230
557	290	229
558	290	229
559	290	228
560	291	227
561	291	227
562	292	226
563	292	226
564	292	225
565	293	224
566	293	224
567	294	223
568	294	223
569	294	222
570	295	221
571	295	221
572	296	220
573	296	219
574	296	219
575	297	218
576	297	218
577	298	217
578	298	217
579	299	216
580	299	215
581	299	215
582	300	214
583	300	214
584	301	213
585	301	213
